timestamp_seconds,frame_idx,face_id,x,y,w,h
13.800000,414,7,276,52,109,109
13.800000,414,9,279,132,157,157
13.833333,415,7,275,51,110,110
13.866667,416,7,277,51,111,111
13.900000,417,7,275,48,112,112
13.933333,418,7,274,48,111,111
13.966667,419,7,274,50,111,111
14.000000,420,7,276,52,107,107
14.033333,421,7,274,50,111,111
14.066667,422,7,274,49,111,111
14.100000,423,7,277,52,110,110
14.133333,424,7,276,51,111,111
14.133333,424,9,279,135,148,148
14.166667,425,7,277,53,109,109
14.166667,425,9,282,136,152,152
14.200000,426,7,276,52,113,113
14.200000,426,9,280,137,150,150
14.233333,427,7,272,53,120,120
14.233333,427,9,277,128,153,153
14.266667,428,7,273,54,119,119
14.266667,428,9,270,122,163,163
14.300000,429,7,272,50,113,113
14.333333,430,7,277,53,110,110
14.366667,431,7,273,52,109,109
14.400000,432,7,274,52,109,109
14.433333,433,7,277,54,109,109
14.466667,434,7,278,57,110,110
14.500000,435,7,282,59,108,108
14.533333,436,7,281,57,108,108
14.566667,437,7,279,58,106,106
14.600000,438,7,282,59,102,102
14.633333,439,7,284,57,102,102
14.666667,440,7,282,56,102,102
14.700000,441,7,281,54,105,105
14.733333,442,7,273,53,111,111
14.766667,443,7,283,61,99,99
14.800000,444,7,277,51,108,108
14.833333,445,7,279,53,108,108
14.866667,446,7,275,54,109,109
14.866667,446,10,253,123,178,178
14.900000,447,7,275,52,103,103
14.900000,447,10,258,120,178,178
14.933333,448,7,278,58,100,100
14.966667,449,7,276,51,104,104
15.000000,450,7,276,50,106,106
15.033333,451,7,278,51,107,107
15.066667,452,7,282,51,106,106
15.100000,453,7,283,54,104,104
15.133333,454,7,282,53,107,107
15.166667,455,7,282,54,106,106
15.200000,456,7,280,60,108,108
15.233333,457,7,279,60,111,111
15.266667,458,7,282,62,105,105
15.333333,460,7,285,70,99,99
15.366667,461,7,282,62,103,103
15.366667,461,10,272,133,158,158
15.400000,462,7,283,65,100,100
15.400000,462,10,275,138,150,150
15.433333,463,7,282,69,99,99
15.433333,463,10,269,136,152,152
15.466667,464,7,278,60,109,109
15.466667,464,10,266,132,158,158
15.500000,465,7,280,70,101,101
15.500000,465,10,264,133,157,157
15.533333,466,7,277,60,105,105
15.533333,466,10,264,132,155,155
15.566667,467,7,279,70,107,107
15.600000,468,7,279,73,99,99
15.600000,468,10,274,138,140,140
15.633333,469,7,283,70,101,101
15.633333,469,10,269,136,148,148
15.666667,470,7,283,68,96,96
15.666667,470,10,267,135,148,148
15.700000,471,7,284,67,95,95
15.700000,471,10,268,134,152,152
15.733333,472,7,284,69,99,99
15.733333,472,10,262,136,153,153
15.766667,473,10,262,127,158,158
15.800000,474,10,265,123,159,159
15.966667,479,7,280,67,99,99
16.000000,480,7,283,68,96,96
16.200000,486,7,288,72,90,90
16.233333,487,7,286,71,91,91
16.266667,488,7,287,73,86,86
16.300000,489,7,287,71,89,89
16.333333,490,7,287,69,95,95
16.366667,491,7,281,60,102,102
16.400000,492,7,277,61,106,106
16.433333,493,7,279,67,99,99
16.466667,494,7,282,70,94,94
16.500000,495,7,283,74,95,95
16.533333,496,7,275,76,99,99
16.566667,497,7,281,73,94,94
16.600000,498,7,287,74,86,86
16.633333,499,7,286,70,85,85
16.666667,500,7,284,63,91,91
16.700000,501,7,282,59,89,89
16.733333,502,7,281,61,90,90
16.766667,503,7,280,76,86,86
16.800000,504,7,276,67,93,93
16.833333,505,7,273,66,92,92
16.866667,506,7,275,70,88,88
16.900000,507,7,270,69,95,95
16.933333,508,7,275,61,94,94
16.966667,509,7,274,63,91,91
17.000000,510,7,267,55,103,103
17.033333,511,7,265,47,110,110
17.066667,512,7,272,61,94,94
17.100000,513,7,266,59,99,99
17.133333,514,7,269,72,91,91
17.166667,515,7,264,64,96,96
17.200000,516,7,267,71,90,90
17.233333,517,7,262,66,92,92
17.266667,518,7,260,68,91,91
17.300000,519,7,256,65,91,91
17.333333,520,7,256,67,85,85
17.366667,521,7,253,68,88,88
17.400000,522,7,251,70,88,88
17.433333,523,7,252,69,87,87
17.466667,524,7,251,66,90,90
17.500000,525,7,253,64,88,88
17.533333,526,7,256,66,85,85
17.566667,527,7,261,63,90,90
17.566667,527,11,339,168,131,131
17.600000,528,7,260,60,94,94
17.600000,528,11,291,153,128,128
17.633333,529,7,262,61,90,90
17.666667,530,7,261,61,94,94
17.700000,531,7,258,56,102,102
17.733333,532,7,255,53,120,120
17.766667,533,7,264,51,112,112
17.766667,533,11,277,130,142,142
17.833333,535,7,278,67,95,95
17.866667,536,7,260,63,118,118
17.900000,537,7,272,63,105,105
17.933333,538,7,275,65,104,104
17.966667,539,7,274,68,100,100
18.000000,540,7,275,66,102,102
18.033333,541,7,287,79,98,98
18.100000,543,7,295,73,98,98
18.166667,545,7,280,67,122,122
18.200000,546,7,275,67,136,136
18.233333,547,7,271,76,148,148
18.266667,548,7,285,67,120,120
18.300000,549,7,288,65,116,116
18.333333,550,7,291,65,109,109
18.366667,551,7,291,70,106,106
18.400000,552,7,291,72,108,108
18.400000,552,12,272,142,127,127
18.433333,553,7,287,71,109,109
18.466667,554,7,285,67,112,112
18.500000,555,7,285,69,109,109
18.533333,556,7,275,57,119,119
18.566667,557,7,267,57,123,123
18.600000,558,7,278,58,112,112
18.600000,558,12,234,138,159,159
18.633333,559,7,266,60,128,128
18.633333,559,12,238,130,162,162
18.666667,560,7,273,61,117,117
18.666667,560,12,234,130,163,163
18.700000,561,7,285,79,102,102
18.700000,561,12,233,135,158,158
18.733333,562,7,282,70,102,102
18.766667,563,7,277,69,116,116
18.800000,564,7,278,69,105,105
18.833333,565,7,280,70,101,101
18.866667,566,7,281,69,106,106
19.633333,589,13,280,55,104,104
19.666667,590,13,272,61,104,104
19.700000,591,13,275,59,99,99
19.733333,592,13,274,58,98,98
19.766667,593,13,270,59,100,100
19.800000,594,13,271,54,104,104
19.833333,595,13,267,55,100,100
19.866667,596,13,260,48,115,115
19.900000,597,13,257,51,107,107
19.933333,598,13,253,50,115,115
19.966667,599,13,255,55,107,107
20.000000,600,13,258,54,94,94
20.033333,601,13,257,57,95,95
20.066667,602,13,253,53,98,98
20.100000,603,13,254,57,90,90
20.133333,604,13,250,53,94,94
20.166667,605,13,254,61,89,89
20.200000,606,13,256,65,90,90
20.233333,607,13,255,66,88,88
20.266667,608,13,252,63,90,90
20.300000,609,13,247,59,97,97
20.333333,610,13,249,59,95,95
20.366667,611,13,252,57,92,92
20.400000,612,13,253,51,95,95
20.433333,613,13,255,51,94,94
20.466667,614,13,257,48,94,94
20.500000,615,13,260,50,91,91
20.533333,616,13,259,44,99,99
20.566667,617,13,262,47,96,96
20.600000,618,13,262,52,94,94
20.633333,619,13,262,40,100,100
20.666667,620,13,266,48,91,91
20.700000,621,13,270,49,88,88
20.733333,622,13,268,48,92,92
20.766667,623,13,269,48,93,93
20.800000,624,13,271,48,95,95
20.833333,625,13,268,49,91,91
20.866667,626,13,270,48,90,90
20.900000,627,13,272,41,92,92
20.933333,628,13,265,53,90,90
21.000000,630,13,279,34,91,91
21.033333,631,13,272,39,90,90
21.066667,632,13,269,33,93,93
21.100000,633,13,265,44,92,92
21.133333,634,13,263,38,92,92
21.166667,635,13,261,43,95,95
21.200000,636,13,262,44,88,88
21.233333,637,13,261,32,97,97
21.266667,638,13,264,37,90,90
21.300000,639,13,259,43,92,92
21.333333,640,13,259,40,88,88
21.366667,641,13,260,32,88,88
21.400000,642,13,255,32,85,85
21.433333,643,13,251,28,89,89
21.466667,644,13,247,34,84,84
21.500000,645,13,242,29,85,85
21.533333,646,13,240,35,85,85
21.566667,647,13,243,31,85,85
21.600000,648,13,240,31,85,85
21.633333,649,13,239,29,86,86
21.666667,650,13,238,31,86,86
21.700000,651,13,238,33,86,86
21.733333,652,13,240,39,83,83
21.766667,653,13,243,43,82,82
21.800000,654,13,242,44,82,82
21.833333,655,13,243,43,81,81
21.866667,656,13,246,46,74,74
21.900000,657,13,248,38,81,81
21.933333,658,13,246,40,83,83
21.966667,659,13,248,31,87,87
22.000000,660,13,247,31,88,88
22.033333,661,13,245,33,87,87
22.066667,662,13,244,34,88,88
22.100000,663,13,247,32,87,87
22.133333,664,13,247,37,87,87
22.166667,665,13,245,43,87,87
22.200000,666,13,247,44,84,84
22.233333,667,13,247,46,81,81
22.266667,668,13,249,46,81,81
22.300000,669,13,251,40,85,85
22.333333,670,13,249,39,87,87
22.366667,671,13,251,43,84,84
22.400000,672,13,251,51,82,82
22.433333,673,13,250,45,86,86
22.466667,674,13,259,44,89,89
22.500000,675,13,254,49,91,91
22.533333,676,13,254,57,82,82
22.566667,677,13,249,52,91,91
22.600000,678,13,252,44,98,98
22.633333,679,13,252,43,96,96
22.666667,680,13,259,49,93,93
22.700000,681,13,260,54,90,90
22.733333,682,13,259,56,88,88
22.766667,683,13,258,49,95,95
22.800000,684,13,260,49,95,95
22.833333,685,13,256,43,105,105
22.866667,686,13,261,40,104,104
22.900000,687,13,267,43,97,97
22.933333,688,13,267,43,98,98
22.966667,689,13,265,46,99,99
23.000000,690,13,262,46,104,104
23.033333,691,13,257,44,109,109
23.066667,692,13,256,42,107,107
23.100000,693,13,265,45,94,94
23.133333,694,13,268,42,92,92
23.166667,695,13,265,41,96,96
23.200000,696,13,268,42,92,92
23.233333,697,13,266,42,92,92
23.266667,698,13,266,42,92,92
23.300000,699,13,263,42,95,95
23.333333,700,13,261,44,95,95
23.366667,701,13,260,43,96,96
23.400000,702,13,262,52,94,94
23.433333,703,13,260,59,92,92
23.466667,704,13,254,58,91,91
23.500000,705,13,250,60,90,90
23.533333,706,13,250,65,85,85
23.566667,707,13,246,70,85,85
23.600000,708,13,243,73,88,88
23.633333,709,13,240,75,88,88
23.666667,710,13,238,78,89,89
23.700000,711,13,237,80,87,87
23.733333,712,13,233,78,91,91
23.766667,713,13,234,76,89,89
23.800000,714,13,234,70,92,92
23.833333,715,13,239,66,87,87
23.866667,716,13,244,68,85,85
23.900000,717,13,251,65,79,79
23.933333,718,13,248,54,87,87
23.966667,719,13,247,58,91,91
24.000000,720,13,247,50,98,98
24.033333,721,13,252,49,98,98
24.066667,722,13,251,47,101,101
24.100000,723,13,257,46,93,93
24.133333,724,13,257,51,90,90
24.166667,725,13,256,49,93,93
24.200000,726,13,260,50,91,91
24.233333,727,13,257,50,98,98
24.266667,728,13,258,45,99,99
24.300000,729,13,259,46,98,98
24.333333,730,13,259,46,97,97
24.366667,731,13,261,45,98,98
24.400000,732,13,262,46,98,98
24.433333,733,13,261,46,98,98
24.466667,734,13,261,46,98,98
24.500000,735,13,260,47,99,99
24.533333,736,13,260,47,98,98
24.566667,737,13,260,47,98,98
24.600000,738,13,260,46,99,99
24.633333,739,13,260,44,100,100
24.666667,740,13,264,43,98,98
24.700000,741,13,268,39,98,98
24.733333,742,13,269,38,98,98
24.766667,743,13,269,38,98,98
24.800000,744,13,268,37,100,100
24.833333,745,13,267,41,100,100
24.866667,746,13,263,43,100,100
24.900000,747,13,261,42,101,101
24.933333,748,13,261,42,101,101
24.966667,749,13,260,42,100,100
25.000000,750,13,259,44,98,98
25.033333,751,13,259,45,97,97
25.066667,752,13,260,46,95,95
25.100000,753,13,260,48,94,94
25.133333,754,13,260,47,95,95
25.166667,755,13,259,47,96,96
25.200000,756,13,257,47,101,101
25.233333,757,13,258,49,104,104
25.266667,758,13,257,49,106,106
25.300000,759,13,259,48,108,108
25.333333,760,13,262,49,105,105
25.366667,761,13,262,50,106,106
25.400000,762,13,262,49,109,109
25.433333,763,13,262,49,109,109
25.466667,764,13,262,49,109,109
25.500000,765,13,258,50,110,110
25.533333,766,13,259,49,109,109
25.566667,767,13,259,50,108,108
25.600000,768,13,261,50,107,107
25.633333,769,13,260,49,108,108
25.666667,770,13,260,50,108,108
25.700000,771,13,261,52,106,106
25.733333,772,13,261,55,103,103
25.766667,773,13,263,58,98,98
25.800000,774,13,263,57,95,95
25.833333,775,13,261,56,98,98
25.866667,776,13,267,56,95,95
25.900000,777,13,270,54,93,93
25.933333,778,13,265,54,96,96
25.966667,779,13,257,55,100,100
26.000000,780,13,257,54,99,99
26.033333,781,13,262,54,93,93
26.066667,782,13,261,50,92,92
26.100000,783,13,260,49,92,92
26.133333,784,13,257,50,93,93
26.166667,785,13,252,48,98,98
26.200000,786,13,259,49,96,96
26.233333,787,13,256,55,95,95
26.266667,788,13,255,58,96,96
26.300000,789,13,250,56,98,98
26.333333,790,13,250,57,100,100
26.366667,791,13,253,51,106,106
26.400000,792,13,256,58,99,99
26.433333,793,13,262,50,100,100
26.466667,794,13,262,51,102,102
26.500000,795,13,261,49,103,103
26.533333,796,13,257,53,102,102
26.566667,797,13,264,54,99,99
26.600000,798,13,258,57,102,102
26.633333,799,13,266,58,98,98
26.666667,800,13,274,60,90,90
26.700000,801,13,272,52,102,102
26.733333,802,13,285,55,99,99
26.766667,803,13,286,60,98,98
26.766667,803,14,357,0,140,140
26.800000,804,13,289,61,95,95
26.833333,805,13,295,64,96,96
26.866667,806,13,293,62,97,97
26.900000,807,13,295,64,97,97
26.933333,808,13,296,65,98,98
26.966667,809,13,295,64,98,98
27.000000,810,13,297,62,97,97
27.033333,811,13,298,60,97,97
27.066667,812,13,296,59,98,98
27.100000,813,13,293,59,99,99
27.133333,814,13,294,62,100,100
27.166667,815,13,302,69,97,97
27.200000,816,13,302,74,92,92
27.233333,817,13,294,76,92,92
27.266667,818,13,293,70,96,96
27.300000,819,13,291,65,98,98
27.333333,820,13,293,60,97,97
27.366667,821,13,290,59,96,96
27.500000,825,13,261,53,109,109
27.533333,826,13,257,51,104,104
27.566667,827,13,259,55,100,100
27.600000,828,13,256,62,98,98
27.633333,829,13,252,62,99,99
27.666667,830,13,253,58,103,103
27.700000,831,13,250,60,100,100
27.733333,832,13,245,69,106,106
27.766667,833,13,247,65,100,100
27.800000,834,13,249,60,99,99
27.833333,835,13,250,59,96,96
27.866667,836,13,250,62,98,98
27.900000,837,13,247,61,102,102
27.933333,838,13,252,60,97,97
27.966667,839,13,255,59,96,96
28.000000,840,13,256,59,94,94
28.033333,841,13,258,59,95,95
28.066667,842,13,257,59,96,96
28.100000,843,13,257,59,94,94
28.133333,844,13,256,58,96,96
28.166667,845,13,257,56,97,97
28.200000,846,13,256,55,100,100
28.233333,847,13,256,54,101,101
28.266667,848,13,261,56,99,99
28.300000,849,13,259,57,98,98
28.333333,850,13,259,62,96,96
28.366667,851,13,257,62,96,96
28.400000,852,13,257,61,94,94
28.433333,853,13,262,67,89,89
28.466667,854,13,262,65,90,90
28.500000,855,13,259,59,99,99
28.533333,856,13,261,65,93,93
28.566667,857,13,258,65,94,94
28.600000,858,13,259,69,92,92
28.633333,859,13,261,70,90,90
28.666667,860,13,261,74,89,89
28.700000,861,13,252,67,98,98
28.733333,862,13,252,68,101,101
28.766667,863,13,254,71,98,98
28.800000,864,13,255,75,93,93
28.833333,865,13,254,76,91,91
28.866667,866,13,249,70,104,104
28.900000,867,13,253,82,90,90
28.933333,868,13,248,82,89,89
28.966667,869,13,244,77,95,95
29.000000,870,13,242,81,91,91
29.033333,871,13,244,89,83,83
29.066667,872,13,244,90,80,80
29.100000,873,13,242,89,84,84
29.133333,874,13,242,89,83,83
29.166667,875,13,239,90,84,84
29.200000,876,13,240,96,78,78
29.233333,877,13,232,93,80,80
29.266667,878,13,233,96,80,80
29.300000,879,13,236,99,78,78
29.333333,880,13,235,97,78,78
29.366667,881,13,233,96,80,80
29.400000,882,13,234,96,81,81
29.433333,883,13,235,99,81,81
29.466667,884,13,234,93,84,84
29.500000,885,13,231,86,91,91
29.533333,886,13,240,90,82,82
29.566667,887,13,244,88,81,81
29.600000,888,13,243,81,90,90
29.633333,889,13,251,82,82,82
29.666667,890,13,249,70,92,92
29.700000,891,13,257,70,93,93
29.733333,892,13,259,67,95,95
29.766667,893,13,262,66,98,98
29.800000,894,13,258,57,109,109
29.833333,895,13,262,60,101,101
29.866667,896,13,261,54,106,106
29.900000,897,13,262,51,104,104
29.933333,898,13,272,50,98,98
29.966667,899,13,268,46,107,107
30.000000,900,13,271,47,105,105
