timestamp_seconds,frame_idx,face_id,x,y,w,h,yaw,pitch,eye_away,looking_at_camera
3.800000,114,7,261,47,114,114,-2.1,-8.7,0.404,0
3.833333,115,7,259,44,120,120,-2.0,-7.6,0.465,0
3.866667,116,7,259,45,116,116,-3.2,-5.8,0.444,0
3.900000,117,7,258,47,114,114,-3.3,-6.1,0.388,0
3.933333,118,7,257,54,109,109,-4.0,-4.1,0.363,0
3.966667,119,7,255,55,110,110,-4.7,-4.8,0.405,0
4.000000,120,7,259,56,106,106,-4.0,-4.3,0.350,0
4.033333,121,7,258,51,104,104,-3.1,-4.5,0.312,0
4.066667,122,7,252,49,112,112,-3.5,-4.8,0.314,0
4.100000,123,7,252,48,115,115,-4.4,-4.7,0.337,0
4.133333,124,7,255,49,113,113,-3.9,-2.4,0.365,0
4.166667,125,7,256,52,105,105,-5.5,-2.7,0.373,0
4.200000,126,7,260,53,102,102,-5.4,-2.0,0.329,0
4.233333,127,7,261,53,102,102,-6.0,-1.1,0.318,0
4.266667,128,7,261,47,104,104,-5.9,-1.5,0.351,0
4.300000,129,7,257,46,105,105,-6.0,-3.8,0.369,0
4.333333,130,7,254,42,113,113,-5.4,-5.6,0.476,0
4.366667,131,7,259,40,110,110,-4.6,-5.4,0.499,0
4.400000,132,7,267,38,102,102,-3.6,-6.6,0.440,0
4.433333,133,7,275,43,94,94,1.0,-10.1,0.444,0
4.466667,134,7,268,41,105,105,1.8,-10.7,0.448,0
4.500000,135,7,271,38,104,104,1.9,-13.2,0.523,0
4.533333,136,7,270,46,104,104,1.0,-12.8,0.717,0
4.566667,137,7,265,41,110,110,0.9,-15.2,0.707,0
4.600000,138,7,265,40,106,106,0.5,-16.1,0.630,0
4.633333,139,7,270,41,104,104,1.2,-15.5,0.588,0
4.666667,140,7,275,42,100,100,1.6,-17.4,0.672,0
4.833333,145,7,270,35,120,120,6.1,-18.3,0.757,0
5.000000,150,7,249,34,116,116,6.6,-16.5,0.689,0
5.033333,151,7,252,33,119,119,6.2,-17.1,0.601,0
5.066667,152,7,256,38,117,117,7.1,-16.7,0.684,0
5.133333,154,7,262,53,106,106,7.9,-17.1,0.692,0
5.166667,155,7,258,54,111,111,7.6,-16.0,0.743,0
5.200000,156,7,257,53,111,111,7.4,-14.0,0.543,0
5.233333,157,7,257,55,112,112,8.2,-13.7,0.491,0
5.266667,158,7,258,55,114,114,7.2,-11.8,0.408,0
5.300000,159,7,259,55,112,112,5.9,-13.1,0.443,0
5.333333,160,7,258,52,110,110,4.3,-11.2,0.437,0
5.366667,161,7,268,49,105,105,5.0,-14.4,0.628,0
5.400000,162,7,268,46,109,109,4.5,-13.8,0.675,0
5.433333,163,7,268,44,104,104,3.5,-15.2,0.681,0
5.466667,164,7,272,46,104,104,3.7,-17.6,0.648,0
5.500000,165,7,275,45,109,109,4.3,-19.3,0.621,0
5.533333,166,7,274,44,106,106,2.7,-18.1,0.610,0
5.566667,167,7,269,47,104,104,1.9,-17.2,0.517,0
5.600000,168,7,263,47,105,105,2.4,-15.4,0.641,0
5.633333,169,7,260,53,105,105,2.0,-12.6,0.535,0
5.666667,170,7,262,50,105,105,2.0,-11.6,0.688,0
5.700000,171,7,259,46,108,108,2.3,-12.5,0.640,0
5.733333,172,7,257,45,107,107,1.9,-12.3,0.574,0
5.766667,173,7,254,47,108,108,1.5,-12.6,0.649,0
5.800000,174,7,254,46,110,110,1.5,-11.4,0.638,0
5.833333,175,7,254,45,107,107,0.9,-10.9,0.707,0
5.866667,176,7,258,47,103,103,0.9,-12.3,0.641,0
5.900000,177,7,257,48,104,104,0.6,-10.9,0.619,0
5.933333,178,7,251,54,111,111,-0.2,-10.2,0.651,0
5.966667,179,7,253,55,109,109,-0.5,-11.2,0.699,0
6.000000,180,7,257,51,110,110,-0.5,-11.9,0.749,0
6.033333,181,7,261,48,106,106,0.1,-12.6,0.657,0
6.066667,182,7,263,50,102,102,0.2,-12.3,0.698,0
6.100000,183,7,263,51,102,102,0.7,-11.1,0.648,0
6.133333,184,7,263,52,101,101,0.5,-9.7,0.634,0
6.166667,185,7,261,52,102,102,0.6,-11.3,0.586,0
6.200000,186,7,260,50,104,104,1.0,-11.5,0.594,0
6.233333,187,7,262,48,105,105,0.8,-11.9,0.380,0
6.266667,188,7,263,48,105,105,1.0,-12.2,0.403,0
6.300000,189,7,263,49,104,104,1.0,-11.7,0.361,0
6.333333,190,7,265,50,103,103,1.1,-10.8,0.391,0
6.366667,191,7,264,48,102,102,1.8,-9.3,0.350,0
6.400000,192,7,264,47,102,102,1.8,-9.0,0.373,0
6.433333,193,7,264,47,102,102,1.9,-9.1,0.341,0
6.466667,194,7,265,49,99,99,2.1,-8.7,0.366,0
6.500000,195,7,267,48,98,98,1.9,-8.7,0.363,0
6.533333,196,7,266,47,104,104,2.1,-9.3,0.409,0
6.566667,197,7,267,45,105,105,1.7,-9.4,0.403,0
6.600000,198,7,263,47,106,106,1.5,-8.9,0.394,0
6.633333,199,7,262,47,106,106,1.1,-8.7,0.414,0
6.666667,200,7,262,47,105,105,0.9,-7.1,0.370,0
6.700000,201,7,262,49,104,104,0.1,-8.1,0.370,0
6.733333,202,7,268,48,99,99,-0.2,-8.3,0.403,0
6.766667,203,7,269,49,97,97,-0.9,-7.8,0.392,0
6.800000,204,7,267,49,100,100,-1.3,-7.0,0.360,0
6.833333,205,7,261,47,105,105,-1.7,-5.2,0.383,0
6.866667,206,7,266,58,98,98,-0.7,-1.9,0.347,0
6.900000,207,7,264,56,95,95,-1.7,1.8,0.602,0
6.933333,208,7,265,56,93,93,-1.6,1.7,0.695,0
6.966667,209,7,263,62,94,94,-1.2,3.5,0.632,0
7.000000,210,7,265,65,93,93,-1.2,4.6,0.378,0
7.033333,211,7,262,63,94,94,-0.8,4.0,0.230,1
7.066667,212,7,259,63,97,97,-1.2,5.8,0.193,1
7.100000,213,7,261,65,94,94,-0.3,7.5,0.166,1
7.133333,214,7,261,65,94,94,-0.1,7.0,0.132,1
7.166667,215,7,262,64,95,95,0.4,5.1,0.118,1
7.200000,216,7,261,65,95,95,0.3,5.0,0.191,1
7.233333,217,7,259,63,98,98,0.6,3.9,0.144,1
7.266667,218,7,261,62,98,98,0.8,3.1,0.132,1
7.300000,219,7,263,61,94,94,1.1,2.6,0.166,1
7.333333,220,7,268,60,90,90,2.1,2.3,0.161,1
7.366667,221,7,265,58,96,96,2.2,2.0,0.135,1
7.400000,222,7,265,60,95,95,2.0,0.5,0.136,1
7.433333,223,7,266,52,101,101,2.3,-0.9,0.117,1
7.466667,224,7,270,53,98,98,2.6,-2.1,0.137,1
7.500000,225,7,272,50,104,104,2.4,-2.7,0.203,1
7.533333,226,7,273,54,105,105,3.1,-3.3,0.183,1
7.566667,227,7,273,53,105,105,3.3,-1.9,0.218,1
7.600000,228,7,278,52,112,112,4.0,-3.6,0.325,0
7.633333,229,7,278,53,110,110,3.3,-4.5,0.321,0
7.666667,230,7,265,50,122,122,2.3,-4.3,0.366,0
7.700000,231,7,271,50,114,114,2.1,-5.1,0.366,0
7.733333,232,7,270,50,116,116,1.7,-6.2,0.404,0
7.766667,233,7,271,56,110,110,1.0,-7.9,0.320,0
7.800000,234,7,277,55,108,108,1.0,-9.2,0.350,0
7.833333,235,7,271,54,119,119,0.3,-8.0,0.371,0
7.866667,236,7,274,53,114,114,-0.9,-9.2,0.313,0
7.900000,237,7,283,56,107,107,-1.5,-9.0,0.270,1
7.933333,238,7,286,55,108,108,-0.0,-10.4,0.390,0
7.966667,239,7,290,52,108,108,-0.3,-10.7,0.381,0
8.000000,240,7,299,58,100,100,-0.4,-10.2,0.266,1
8.033333,241,7,301,60,99,99,-0.7,-12.0,0.337,0
8.066667,242,7,298,60,95,95,-1.3,-13.4,0.465,0
8.100000,243,7,296,57,99,99,-0.7,-12.1,0.385,0
8.133333,244,7,300,58,96,96,-1.3,-16.2,0.683,0
8.166667,245,7,304,56,94,94,0.2,-19.8,0.727,0
8.200000,246,7,304,59,96,96,-1.7,-17.0,0.616,0
8.233333,247,7,302,59,96,96,-0.9,-22.2,0.716,0
8.266667,248,7,300,56,98,98,-1.9,-22.0,0.636,0
8.300000,249,7,296,64,103,103,-3.0,-21.4,0.620,0
8.333333,250,7,295,68,99,99,-2.3,-19.0,0.726,0
8.366667,251,7,295,70,103,103,-1.0,-18.8,0.596,0
8.500000,255,7,292,60,103,103,0.9,-15.9,0.713,0
8.533333,256,7,296,55,102,102,0.5,-17.7,0.573,0
8.566667,257,7,295,56,102,102,0.5,-17.4,0.624,0
8.600000,258,7,295,57,104,104,0.7,-18.3,0.671,0
8.633333,259,7,296,56,104,104,0.9,-18.1,0.529,0
8.800000,264,7,294,75,106,106,3.1,-17.0,0.621,0
8.866667,266,7,301,73,99,99,3.7,-17.3,0.528,0
8.900000,267,7,306,69,91,91,3.7,-17.7,0.514,0
8.933333,268,7,304,68,90,90,4.3,-16.0,0.553,0
9.033333,271,7,297,54,99,99,3.5,-17.9,0.375,0
9.066667,272,7,294,53,99,99,2.4,-15.6,0.315,0
9.100000,273,7,295,57,101,101,4.4,-16.8,0.356,0
9.133333,274,7,292,59,94,94,3.3,-18.0,0.470,0
9.200000,276,7,297,66,89,89,3.3,-16.1,0.573,0
9.233333,277,7,288,57,98,98,4.1,-14.4,0.621,0
9.266667,278,7,284,57,102,102,2.8,-14.9,0.630,0
9.300000,279,7,287,54,100,100,3.3,-14.7,0.607,0
9.333333,280,7,289,54,101,101,3.7,-14.2,0.566,0
9.366667,281,7,286,51,103,103,3.4,-13.2,0.565,0
9.400000,282,7,286,51,103,103,2.8,-13.8,0.649,0
9.433333,283,7,286,52,104,104,2.3,-14.1,0.630,0
9.466667,284,7,285,50,105,105,3.5,-14.6,0.605,0
9.500000,285,7,287,51,100,100,4.0,-13.9,0.602,0
9.533333,286,7,289,51,100,100,4.8,-13.3,0.579,0
9.566667,287,7,292,54,96,96,4.4,-15.2,0.569,0
9.600000,288,7,293,57,91,91,3.8,-14.8,0.586,0
9.633333,289,7,271,49,94,94,-10.1,-22.3,0.786,0
9.666667,290,7,271,48,96,96,-11.7,-22.7,0.714,0
9.700000,291,7,275,49,93,93,-12.8,-22.5,0.714,0
9.733333,292,7,271,49,98,98,-13.9,-22.2,0.768,0
9.766667,293,7,273,51,97,97,-13.2,-23.7,0.590,0
9.800000,294,7,273,49,99,99,-12.2,-24.5,0.526,0
9.966667,299,7,273,51,100,100,-3.2,-23.1,0.582,0
10.000000,300,7,272,44,104,104,-1.5,-26.3,0.334,0
10.033333,301,7,274,43,104,104,-0.4,-27.3,0.329,0
10.100000,303,7,273,43,102,102,5.8,-27.6,0.616,0
10.133333,304,7,278,43,94,94,8.3,-26.5,0.701,0
10.166667,305,7,272,40,102,102,11.4,-25.5,0.511,0
10.200000,306,7,280,43,99,99,11.9,-24.6,0.253,0
10.233333,307,7,281,43,101,101,14.1,-25.2,0.479,0
10.266667,308,7,284,47,97,97,15.6,-25.2,0.494,0
10.300000,309,7,287,47,100,100,17.4,-25.2,0.376,0
10.333333,310,7,281,44,101,101,17.0,-25.5,0.400,0
10.366667,311,7,282,50,98,98,17.9,-23.3,0.709,0
10.400000,312,7,277,52,99,99,16.5,-20.3,0.234,0
10.433333,313,7,276,51,98,98,15.5,-18.1,0.219,0
10.466667,314,7,273,49,102,102,13.3,-18.3,0.255,0
10.500000,315,7,272,53,104,104,9.0,-15.2,0.353,0
10.533333,316,7,272,55,104,104,7.8,-11.9,0.383,0
10.566667,317,7,265,55,107,107,4.6,-7.3,0.198,1
10.600000,318,7,265,51,110,110,2.8,-7.2,0.205,1
10.633333,319,7,263,55,105,105,1.6,-5.5,0.261,1
10.666667,320,7,268,57,100,100,-0.3,-4.0,0.297,1
10.700000,321,7,267,58,95,95,-2.2,-4.3,0.280,1
10.733333,322,7,266,55,99,99,-3.5,-4.0,0.230,1
10.766667,323,7,269,55,96,96,-3.4,-3.9,0.232,1
10.800000,324,7,269,53,95,95,-3.4,-3.9,0.186,1
10.833333,325,7,269,53,94,94,-3.3,-2.7,0.217,1
10.866667,326,7,268,52,95,95,-3.4,-3.6,0.194,1
10.900000,327,7,268,52,95,95,-3.4,-3.9,0.200,1
10.933333,328,7,269,53,95,95,-3.4,-4.3,0.228,1
10.966667,329,7,266,53,98,98,-4.2,-5.5,0.253,1
11.000000,330,7,265,52,99,99,-5.0,-5.0,0.275,1
11.033333,331,7,263,49,107,107,-6.6,-4.1,0.699,0
11.066667,332,7,258,42,116,116,-6.6,-6.5,0.765,0
11.100000,333,7,260,47,111,111,-6.5,-6.1,0.738,0
11.133333,334,7,257,48,112,112,-8.2,-6.1,0.710,0
11.166667,335,7,260,54,105,105,-8.7,-5.5,0.540,0
11.200000,336,7,261,59,102,102,-8.0,-5.9,0.457,0
11.233333,337,7,260,55,105,105,-6.3,-7.4,0.426,0
11.266667,338,7,263,50,103,103,-6.1,-8.8,0.420,0
11.300000,339,7,266,54,98,98,-3.9,-8.8,0.360,0
11.333333,340,7,262,52,103,103,-3.8,-9.6,0.362,0
11.366667,341,7,263,51,105,105,-3.4,-8.3,0.391,0
11.400000,342,7,261,57,105,105,-3.6,-7.9,0.377,0
11.433333,343,7,261,57,104,104,-3.8,-8.5,0.367,0
11.466667,344,7,263,54,107,107,-3.5,-8.2,0.352,0
11.500000,345,7,268,55,98,98,-3.4,-8.9,0.331,0
11.533333,346,7,270,54,97,97,-2.6,-11.1,0.340,0
11.566667,347,7,269,53,102,102,-2.6,-9.8,0.378,0
11.600000,348,7,269,52,103,103,-2.8,-10.4,0.346,0
11.633333,349,7,271,53,101,101,-2.6,-10.0,0.361,0
11.666667,350,7,273,54,102,102,-2.2,-11.3,0.338,0
11.700000,351,7,272,54,104,104,-1.7,-10.5,0.262,1
11.733333,352,7,268,49,111,111,-2.1,-9.5,0.316,0
11.766667,353,7,265,46,113,113,-2.6,-9.7,0.349,0
11.800000,354,7,264,43,116,116,-2.0,-10.0,0.296,1
11.833333,355,7,260,40,120,120,-2.2,-10.1,0.349,0
11.866667,356,7,261,40,121,121,-2.4,-9.8,0.275,1
11.900000,357,7,265,42,119,119,-2.6,-9.6,0.334,0
11.933333,358,7,269,44,117,117,-2.4,-10.4,0.266,1
11.966667,359,7,272,46,115,115,-2.1,-10.5,0.273,1
12.000000,360,7,274,47,115,115,-2.1,-10.3,0.293,1
12.033333,361,7,278,49,108,108,-2.2,-10.2,0.300,1
12.066667,362,7,279,50,103,103,-2.1,-9.8,0.311,0
12.100000,363,7,279,50,106,106,-2.4,-10.1,0.242,1
12.133333,364,7,277,48,109,109,-2.9,-10.1,0.281,1
12.166667,365,7,273,47,116,116,-2.7,-10.8,0.351,0
12.200000,366,7,267,43,124,124,-3.7,-11.2,0.269,1
12.233333,367,7,267,44,122,122,-5.0,-11.2,0.251,1
12.266667,368,7,267,45,118,118,-5.6,-10.9,0.323,0
12.300000,369,7,267,45,117,117,-6.9,-10.4,0.445,0
12.333333,370,7,266,47,113,113,-8.3,-9.3,0.675,0
12.366667,371,7,270,49,102,102,-9.6,-9.9,0.709,0
12.400000,372,7,268,52,104,104,-12.6,-9.2,0.632,0
12.433333,373,7,269,51,106,106,-13.9,-8.8,0.558,0
12.466667,374,7,270,50,99,99,-14.7,-7.5,0.639,0
12.500000,375,7,268,52,98,98,-16.7,-7.3,0.405,0
12.533333,376,7,267,54,93,93,-18.5,-7.9,0.316,0
12.566667,377,7,255,47,111,111,-20.8,-3.9,0.311,0
12.600000,378,7,254,47,111,111,-22.3,-4.8,0.339,0
12.633333,379,7,252,53,106,106,-23.5,-4.2,0.404,0
12.666667,380,7,256,48,102,102,-21.9,-5.3,0.402,0
12.700000,381,7,255,55,97,97,-21.1,-4.1,0.216,0
12.733333,382,7,253,54,98,98,-19.8,-3.0,0.697,0
12.766667,383,7,249,52,98,98,-15.3,-2.2,0.549,0
12.800000,384,7,251,55,97,97,-12.2,-3.7,0.351,0
12.833333,385,7,252,57,98,98,-9.8,-3.3,0.406,0
12.866667,386,7,250,57,98,98,-7.6,-6.1,0.392,0
12.900000,387,7,253,59,94,94,-6.3,-9.6,0.372,0
12.933333,388,7,254,59,89,89,-4.1,-10.3,0.335,0
12.966667,389,7,255,60,88,88,-2.9,-10.4,0.336,0
13.000000,390,7,257,62,85,85,-1.8,-11.2,0.343,0
13.033333,391,7,252,60,87,87,-2.2,-11.0,0.312,0
13.066667,392,7,252,63,88,88,-1.8,-11.2,0.358,0
13.100000,393,7,257,64,92,92,-1.2,-11.6,0.440,0
13.133333,394,7,253,61,95,95,-2.0,-12.3,0.566,0
13.166667,395,7,258,63,92,92,-1.7,-11.2,0.767,0
13.200000,396,7,253,57,98,98,-2.3,-9.8,0.745,0
13.233333,397,7,255,58,99,99,-2.4,-8.0,0.710,0
13.266667,398,7,253,54,102,102,-3.8,-9.4,0.631,0
13.300000,399,7,250,52,107,107,-4.4,-6.5,0.566,0
13.333333,400,7,253,55,105,105,-4.9,-11.9,0.431,0
13.366667,401,7,253,53,107,107,-4.8,-11.0,0.365,0
13.400000,402,7,257,50,107,107,-4.6,-10.8,0.252,1
13.433333,403,7,261,56,101,101,-5.0,-12.4,0.324,0
13.466667,404,7,265,61,100,100,-5.6,-11.8,0.301,0
13.500000,405,7,268,57,99,99,-4.7,-11.2,0.413,0
13.533333,406,7,278,59,95,95,-3.4,-11.0,0.415,0
13.566667,407,7,271,59,102,102,-2.5,-13.6,0.499,0
13.600000,408,7,274,54,106,106,-0.3,-14.2,0.514,0
13.633333,409,7,281,57,102,102,1.3,-13.1,0.685,0
13.666667,410,7,276,54,107,107,2.2,-14.8,0.697,0
13.700000,411,7,272,52,111,111,1.3,-14.9,0.701,0
13.700000,411,9,261,126,168,168,1.5,-9.5,0.790,0
13.733333,412,7,276,52,109,109,2.1,-14.5,0.752,0
13.766667,413,7,276,53,108,108,1.6,-13.7,0.715,0
13.800000,414,7,276,52,109,109,0.9,-13.6,0.736,0
13.800000,414,9,279,132,157,157,3.3,-7.2,0.706,0
13.833333,415,7,275,51,110,110,0.5,-13.1,0.650,0
13.866667,416,7,277,51,111,111,0.4,-13.1,0.685,0
13.900000,417,7,275,48,112,112,-0.2,-13.3,0.590,0
13.933333,418,7,274,48,111,111,-1.2,-12.8,0.579,0
13.966667,419,7,274,50,111,111,-1.5,-12.5,0.469,0
14.000000,420,7,276,52,107,107,-1.6,-12.8,0.473,0
14.033333,421,7,274,50,111,111,-1.7,-12.4,0.465,0
14.066667,422,7,274,49,111,111,-1.9,-13.7,0.472,0
14.100000,423,7,277,52,110,110,-0.0,-12.9,0.509,0
14.133333,424,7,276,51,111,111,0.7,-12.4,0.492,0
14.133333,424,9,279,135,148,148,1.7,-11.2,0.798,0
14.166667,425,7,277,53,109,109,2.0,-13.0,0.500,0
14.166667,425,9,282,136,152,152,3.1,-9.6,0.819,0
14.200000,426,7,276,52,113,113,1.6,-13.1,0.723,0
14.200000,426,9,280,137,150,150,2.5,-10.0,0.742,0
14.233333,427,7,272,53,120,120,2.3,-12.7,0.796,0
14.233333,427,9,277,128,153,153,4.7,-8.7,0.702,0
14.266667,428,7,273,54,119,119,2.9,-13.7,0.807,0
14.266667,428,9,270,122,163,163,3.1,-11.3,0.807,0
14.300000,429,7,272,50,113,113,2.4,-14.4,0.769,0
14.333333,430,7,277,53,110,110,3.3,-14.1,0.812,0
14.366667,431,7,273,52,109,109,2.5,-14.0,0.700,0
14.400000,432,7,274,52,109,109,2.3,-13.9,0.695,0
14.433333,433,7,277,54,109,109,3.4,-13.5,0.765,0
14.466667,434,7,278,57,110,110,3.3,-13.0,0.745,0
14.500000,435,7,282,59,108,108,3.3,-13.3,0.724,0
14.533333,436,7,281,57,108,108,3.6,-12.8,0.708,0
14.566667,437,7,279,58,106,106,3.1,-12.2,0.650,0
14.600000,438,7,282,59,102,102,3.3,-12.2,0.662,0
14.633333,439,7,284,57,102,102,3.6,-12.1,0.634,0
14.666667,440,7,282,56,102,102,2.5,-12.7,0.717,0
14.700000,441,7,281,54,105,105,3.2,-9.8,0.808,0
14.733333,442,7,273,53,111,111,1.7,-10.0,0.820,0
14.766667,443,7,283,61,99,99,2.2,-6.6,0.735,0
14.800000,444,7,277,51,108,108,1.1,-5.4,0.670,0
14.833333,445,7,279,53,108,108,-0.0,-3.7,0.422,0
14.866667,446,7,275,54,109,109,-1.4,-3.3,0.289,1
14.866667,446,10,253,123,178,178,-1.6,2.4,0.417,0
14.900000,447,7,275,52,103,103,-3.1,-4.7,0.336,0
14.900000,447,10,258,120,178,178,-2.5,1.8,0.473,0
14.933333,448,7,278,58,100,100,-2.4,-6.3,0.309,0
14.966667,449,7,276,51,104,104,-2.5,-9.1,0.248,1
15.000000,450,7,276,50,106,106,-2.6,-10.2,0.243,1
15.033333,451,7,278,51,107,107,-2.5,-10.2,0.328,0
15.066667,452,7,282,51,106,106,-3.3,-9.7,0.300,1
15.100000,453,7,283,54,104,104,-2.7,-9.1,0.303,0
15.133333,454,7,282,53,107,107,-2.6,-9.0,0.260,1
15.166667,455,7,282,54,106,106,-2.7,-8.8,0.333,0
15.200000,456,7,280,60,108,108,-3.1,-8.4,0.324,0
15.233333,457,7,279,60,111,111,-3.2,-9.0,0.246,1
15.266667,458,7,282,62,105,105,-3.3,-8.2,0.349,0
15.333333,460,7,285,70,99,99,-5.4,-9.7,0.328,0
15.366667,461,7,282,62,103,103,-5.4,-9.7,0.365,0
15.366667,461,10,272,133,158,158,-6.8,-2.1,0.612,0
15.400000,462,7,283,65,100,100,-5.1,-9.9,0.275,1
15.400000,462,10,275,138,150,150,,,,0
15.433333,463,7,282,69,99,99,-6.3,-9.3,0.328,0
15.433333,463,10,269,136,152,152,-5.6,-7.6,0.794,0
15.466667,464,7,278,60,109,109,-4.9,-10.4,0.336,0
15.466667,464,10,266,132,158,158,-7.6,-1.4,0.436,0
15.500000,465,7,280,70,101,101,-2.6,-10.3,0.508,0
15.500000,465,10,264,133,157,157,-5.0,-3.4,0.575,0
15.533333,466,7,277,60,105,105,-2.3,-13.0,0.502,0
15.533333,466,10,264,132,155,155,-3.2,-8.0,0.627,0
15.566667,467,7,279,70,107,107,-0.7,-14.7,0.576,0
15.600000,468,7,279,73,99,99,-0.8,-16.2,0.518,0
15.600000,468,10,274,138,140,140,,,,0
15.633333,469,7,283,70,101,101,-1.5,-21.0,0.577,0
15.633333,469,10,269,136,148,148,-0.6,-20.3,0.896,0
15.666667,470,7,283,68,96,96,-1.3,-23.7,0.648,0
15.666667,470,10,267,135,148,148,-4.4,-20.8,0.838,0
15.700000,471,7,284,67,95,95,-3.2,-25.5,0.632,0
15.700000,471,10,268,134,152,152,-3.2,-18.9,0.811,0
15.733333,472,7,284,69,99,99,-3.2,-25.0,0.664,0
15.733333,472,10,262,136,153,153,-3.8,-22.8,0.750,0
15.766667,473,10,262,127,158,158,-5.5,-16.4,0.722,0
15.800000,474,10,265,123,159,159,-2.9,-19.4,0.790,0
15.966667,479,7,280,67,99,99,-1.3,-25.0,0.628,0
16.000000,480,7,283,68,96,96,-1.2,-24.4,0.740,0
16.200000,486,7,288,72,90,90,1.2,-20.8,0.519,0
16.233333,487,7,286,71,91,91,2.6,-20.6,0.508,0
16.266667,488,7,287,73,86,86,2.3,-20.7,0.685,0
16.300000,489,7,287,71,89,89,0.9,-21.2,0.605,0
16.333333,490,7,287,69,95,95,-1.9,-21.8,0.682,0
16.366667,491,7,281,60,102,102,-3.2,-21.8,0.697,0
16.400000,492,7,277,61,106,106,-5.3,-19.3,0.682,0
16.433333,493,7,279,67,99,99,-6.6,-19.0,0.683,0
16.466667,494,7,282,70,94,94,-7.5,-18.0,0.728,0
16.500000,495,7,283,74,95,95,-9.8,-16.2,0.689,0
16.533333,496,7,275,76,99,99,-8.1,-16.8,0.861,0
16.566667,497,7,281,73,94,94,-6.8,-17.1,0.805,0
