timestamp_seconds,frame_idx,face_id,x,y,w,h,emotion,emotion_score
4.300000,129,7,257,46,105,105,happiness,0.8768
4.333333,130,7,254,42,113,113,neutral,0.5919
4.366667,131,7,259,40,110,110,happiness,0.7174
4.400000,132,7,267,38,102,102,happiness,0.9577
4.433333,133,7,275,43,94,94,neutral,0.6228
4.466667,134,7,268,41,105,105,neutral,0.5574
4.500000,135,7,271,38,104,104,happiness,0.5324
4.533333,136,7,270,46,104,104,happiness,0.4165
4.566667,137,7,265,41,110,110,happiness,0.4159
4.600000,138,7,265,40,106,106,happiness,0.7397
4.633333,139,7,270,41,104,104,happiness,0.6461
4.666667,140,7,275,42,100,100,happiness,0.8246
4.833333,145,7,270,35,120,120,happiness,0.4539
5.000000,150,7,249,34,116,116,happiness,0.7183
5.033333,151,7,252,33,119,119,happiness,0.7500
5.066667,152,7,256,38,117,117,happiness,0.6971
5.133333,154,7,262,53,106,106,happiness,0.6550
5.166667,155,7,258,54,111,111,happiness,0.6867
5.200000,156,7,257,53,111,111,happiness,0.6316
5.233333,157,7,257,55,112,112,neutral,0.4341
5.266667,158,7,258,55,114,114,happiness,0.4897
5.300000,159,7,259,55,112,112,happiness,0.7659
5.333333,160,7,258,52,110,110,happiness,0.6131
5.366667,161,7,268,49,105,105,happiness,0.6677
5.400000,162,7,268,46,109,109,happiness,0.7058
5.433333,163,7,268,44,104,104,happiness,0.7204
5.466667,164,7,272,46,104,104,happiness,0.3971
5.500000,165,7,275,45,109,109,happiness,0.5423
5.533333,166,7,274,44,106,106,happiness,0.8334
5.566667,167,7,269,47,104,104,happiness,0.6222
5.600000,168,7,263,47,105,105,happiness,0.6228
5.633333,169,7,260,53,105,105,happiness,0.5384
5.666667,170,7,262,50,105,105,happiness,0.5912
5.700000,171,7,259,46,108,108,neutral,0.4669
5.733333,172,7,257,45,107,107,happiness,0.4880
5.766667,173,7,254,47,108,108,neutral,0.5241
5.800000,174,7,254,46,110,110,neutral,0.5585
5.833333,175,7,254,45,107,107,happiness,0.7120
5.866667,176,7,258,47,103,103,neutral,0.5051
5.900000,177,7,257,48,104,104,neutral,0.5236
5.933333,178,7,251,54,111,111,neutral,0.3938
5.966667,179,7,253,55,109,109,neutral,0.4616
6.000000,180,7,257,51,110,110,neutral,0.3650
6.033333,181,7,261,48,106,106,neutral,0.4701
6.066667,182,7,263,50,102,102,neutral,0.4556
6.100000,183,7,263,51,102,102,neutral,0.4151
6.133333,184,7,263,52,101,101,surprise,0.4624
6.166667,185,7,261,52,102,102,surprise,0.5307
6.200000,186,7,260,50,104,104,neutral,0.5806
6.233333,187,7,262,48,105,105,neutral,0.8772
6.266667,188,7,263,48,105,105,neutral,0.8852
6.300000,189,7,263,49,104,104,neutral,0.8754
6.333333,190,7,265,50,103,103,neutral,0.8803
6.366667,191,7,264,48,102,102,neutral,0.8746
6.400000,192,7,264,47,102,102,neutral,0.9371
6.433333,193,7,264,47,102,102,neutral,0.9266
6.466667,194,7,265,49,99,99,neutral,0.8884
6.500000,195,7,267,48,98,98,neutral,0.8395
6.533333,196,7,266,47,104,104,neutral,0.9086
6.566667,197,7,267,45,105,105,neutral,0.8384
6.600000,198,7,263,47,106,106,neutral,0.7663
6.633333,199,7,262,47,106,106,neutral,0.6849
6.666667,200,7,262,47,105,105,neutral,0.8473
6.700000,201,7,262,49,104,104,neutral,0.7906
6.733333,202,7,268,48,99,99,neutral,0.9467
6.766667,203,7,269,49,97,97,neutral,0.9608
6.800000,204,7,267,49,100,100,neutral,0.8753
6.833333,205,7,261,47,105,105,neutral,0.8656
6.866667,206,7,266,58,98,98,neutral,0.6023
6.900000,207,7,264,56,95,95,neutral,0.9538
6.933333,208,7,265,56,93,93,neutral,0.9513
6.966667,209,7,263,62,94,94,neutral,0.9426
7.000000,210,7,265,65,93,93,neutral,0.7623
7.033333,211,7,262,63,94,94,neutral,0.9471
7.066667,212,7,259,63,97,97,neutral,0.9647
7.100000,213,7,261,65,94,94,neutral,0.9577
7.133333,214,7,261,65,94,94,neutral,0.9647
7.166667,215,7,262,64,95,95,neutral,0.9703
7.200000,216,7,261,65,95,95,neutral,0.9516
7.233333,217,7,259,63,98,98,neutral,0.9464
7.266667,218,7,261,62,98,98,neutral,0.9337
7.300000,219,7,263,61,94,94,neutral,0.9488
7.333333,220,7,268,60,90,90,neutral,0.9690
7.366667,221,7,265,58,96,96,neutral,0.9571
7.400000,222,7,265,60,95,95,neutral,0.9139
7.433333,223,7,266,52,101,101,neutral,0.9272
7.466667,224,7,270,53,98,98,neutral,0.9349
7.500000,225,7,272,50,104,104,neutral,0.8931
7.533333,226,7,273,54,105,105,neutral,0.7450
7.566667,227,7,273,53,105,105,neutral,0.8014
7.600000,228,7,278,52,112,112,neutral,0.7765
7.633333,229,7,278,53,110,110,neutral,0.7382
7.666667,230,7,265,50,122,122,neutral,0.5550
7.700000,231,7,271,50,114,114,neutral,0.6202
7.733333,232,7,270,50,116,116,neutral,0.6556
7.766667,233,7,271,56,110,110,surprise,0.4619
7.800000,234,7,277,55,108,108,surprise,0.5999
7.833333,235,7,271,54,119,119,neutral,0.5021
7.866667,236,7,274,53,114,114,neutral,0.7472
7.900000,237,7,283,56,107,107,neutral,0.7132
7.933333,238,7,286,55,108,108,neutral,0.7609
7.966667,239,7,290,52,108,108,neutral,0.8769
8.000000,240,7,299,58,100,100,neutral,0.6728
8.033333,241,7,301,60,99,99,neutral,0.7203
8.066667,242,7,298,60,95,95,neutral,0.7617
8.100000,243,7,296,57,99,99,neutral,0.7445
8.133333,244,7,300,58,96,96,neutral,0.7419
8.166667,245,7,304,56,94,94,neutral,0.8202
8.200000,246,7,304,59,96,96,neutral,0.6649
8.233333,247,7,302,59,96,96,neutral,0.7647
8.266667,248,7,300,56,98,98,neutral,0.7644
8.300000,249,7,296,64,103,103,neutral,0.5848
8.333333,250,7,295,68,99,99,neutral,0.4889
8.366667,251,7,295,70,103,103,neutral,0.5246
8.500000,255,7,292,60,103,103,neutral,0.7424
8.533333,256,7,296,55,102,102,neutral,0.7227
8.566667,257,7,295,56,102,102,neutral,0.8232
8.600000,258,7,295,57,104,104,neutral,0.8027
8.633333,259,7,296,56,104,104,neutral,0.8033
8.800000,264,7,294,75,106,106,neutral,0.6159
8.866667,266,7,301,73,99,99,neutral,0.5863
8.900000,267,7,306,69,91,91,neutral,0.5995
8.933333,268,7,304,68,90,90,neutral,0.7599
9.033333,271,7,297,54,99,99,neutral,0.6930
9.066667,272,7,294,53,99,99,neutral,0.7262
9.100000,273,7,295,57,101,101,neutral,0.7698
9.133333,274,7,292,59,94,94,neutral,0.7596
9.200000,276,7,297,66,89,89,neutral,0.7993
9.233333,277,7,288,57,98,98,neutral,0.5447
9.266667,278,7,284,57,102,102,neutral,0.6578
9.300000,279,7,287,54,100,100,neutral,0.5358
9.333333,280,7,289,54,101,101,neutral,0.6852
9.366667,281,7,286,51,103,103,neutral,0.6767
9.400000,282,7,286,51,103,103,neutral,0.7134
9.433333,283,7,286,52,104,104,neutral,0.7597
9.466667,284,7,285,50,105,105,neutral,0.6942
9.500000,285,7,287,51,100,100,neutral,0.8401
9.533333,286,7,289,51,100,100,neutral,0.8513
9.566667,287,7,292,54,96,96,neutral,0.8551
9.600000,288,7,293,57,91,91,neutral,0.9056
9.633333,289,7,271,49,94,94,neutral,0.5747
9.666667,290,7,271,48,96,96,neutral,0.6534
9.700000,291,7,275,49,93,93,neutral,0.7355
9.733333,292,7,271,49,98,98,neutral,0.5940
9.766667,293,7,273,51,97,97,neutral,0.5392
9.800000,294,7,273,49,99,99,neutral,0.5422
9.966667,299,7,273,51,100,100,neutral,0.6070
10.000000,300,7,272,44,104,104,neutral,0.5182
10.033333,301,7,274,43,104,104,neutral,0.4126
10.100000,303,7,273,43,102,102,neutral,0.5491
10.133333,304,7,278,43,94,94,neutral,0.8121
10.166667,305,7,272,40,102,102,neutral,0.5722
10.200000,306,7,280,43,99,99,neutral,0.8573
10.233333,307,7,281,43,101,101,neutral,0.9052
10.266667,308,7,284,47,97,97,neutral,0.8685
10.300000,309,7,287,47,100,100,neutral,0.9227
10.333333,310,7,281,44,101,101,neutral,0.9029
10.366667,311,7,282,50,98,98,neutral,0.8394
10.400000,312,7,277,52,99,99,neutral,0.5623
10.433333,313,7,276,51,98,98,neutral,0.9057
10.466667,314,7,273,49,102,102,neutral,0.9144
10.500000,315,7,272,53,104,104,neutral,0.7626
10.533333,316,7,272,55,104,104,neutral,0.6553
10.566667,317,7,265,55,107,107,neutral,0.6548
10.600000,318,7,265,51,110,110,neutral,0.8610
10.633333,319,7,263,55,105,105,neutral,0.8412
10.666667,320,7,268,57,100,100,neutral,0.6420
10.700000,321,7,267,58,95,95,neutral,0.6999
10.733333,322,7,266,55,99,99,neutral,0.7374
10.766667,323,7,269,55,96,96,neutral,0.9318
10.800000,324,7,269,53,95,95,neutral,0.9566
10.833333,325,7,269,53,94,94,neutral,0.9585
10.866667,326,7,268,52,95,95,neutral,0.9524
10.900000,327,7,268,52,95,95,neutral,0.9604
10.933333,328,7,269,53,95,95,neutral,0.9410
10.966667,329,7,266,53,98,98,neutral,0.9435
11.000000,330,7,265,52,99,99,neutral,0.9422
11.033333,331,7,263,49,107,107,neutral,0.8398
11.066667,332,7,258,42,116,116,neutral,0.8811
11.100000,333,7,260,47,111,111,neutral,0.8616
11.133333,334,7,257,48,112,112,neutral,0.7891
11.166667,335,7,260,54,105,105,neutral,0.8231
11.200000,336,7,261,59,102,102,neutral,0.8826
11.233333,337,7,260,55,105,105,neutral,0.9042
11.266667,338,7,263,50,103,103,neutral,0.9379
11.300000,339,7,266,54,98,98,neutral,0.9550
11.333333,340,7,262,52,103,103,neutral,0.9272
11.366667,341,7,263,51,105,105,neutral,0.8987
11.400000,342,7,261,57,105,105,neutral,0.8102
11.433333,343,7,261,57,104,104,neutral,0.8080
11.466667,344,7,263,54,107,107,neutral,0.7640
11.500000,345,7,268,55,98,98,neutral,0.9311
11.533333,346,7,270,54,97,97,neutral,0.9358
11.566667,347,7,269,53,102,102,neutral,0.9043
11.600000,348,7,269,52,103,103,neutral,0.9045
11.633333,349,7,271,53,101,101,neutral,0.8772
11.666667,350,7,273,54,102,102,neutral,0.8039
11.700000,351,7,272,54,104,104,neutral,0.6738
11.733333,352,7,268,49,111,111,neutral,0.7427
11.766667,353,7,265,46,113,113,neutral,0.7763
11.800000,354,7,264,43,116,116,neutral,0.6783
11.833333,355,7,260,40,120,120,happiness,0.4813
11.866667,356,7,261,40,121,121,neutral,0.5797
11.900000,357,7,265,42,119,119,neutral,0.7794
11.933333,358,7,269,44,117,117,neutral,0.6913
11.966667,359,7,272,46,115,115,neutral,0.6806
12.000000,360,7,274,47,115,115,neutral,0.7839
12.033333,361,7,278,49,108,108,neutral,0.7574
12.066667,362,7,279,50,103,103,neutral,0.7504
12.100000,363,7,279,50,106,106,neutral,0.7354
12.133333,364,7,277,48,109,109,neutral,0.7705
12.166667,365,7,273,47,116,116,neutral,0.7007
12.200000,366,7,267,43,124,124,neutral,0.4472
12.233333,367,7,267,44,122,122,happiness,0.4563
12.266667,368,7,267,45,118,118,neutral,0.7181
12.300000,369,7,267,45,117,117,neutral,0.6805
12.333333,370,7,266,47,113,113,neutral,0.7958
12.366667,371,7,270,49,102,102,neutral,0.8865
12.400000,372,7,268,52,104,104,neutral,0.7083
12.433333,373,7,269,51,106,106,neutral,0.6838
12.466667,374,7,270,50,99,99,neutral,0.8843
12.500000,375,7,268,52,98,98,neutral,0.8841
12.533333,376,7,267,54,93,93,neutral,0.8995
12.566667,377,7,255,47,111,111,neutral,0.8963
12.600000,378,7,254,47,111,111,neutral,0.8340
12.633333,379,7,252,53,106,106,neutral,0.8859
12.666667,380,7,256,48,102,102,neutral,0.8889
12.700000,381,7,255,55,97,97,neutral,0.8323
12.733333,382,7,253,54,98,98,neutral,0.8732
12.766667,383,7,249,52,98,98,neutral,0.9131
12.800000,384,7,251,55,97,97,neutral,0.9227
12.833333,385,7,252,57,98,98,neutral,0.9313
12.866667,386,7,250,57,98,98,neutral,0.9021
12.900000,387,7,253,59,94,94,neutral,0.9256
12.933333,388,7,254,59,89,89,neutral,0.9522
12.966667,389,7,255,60,88,88,neutral,0.9259
13.000000,390,7,257,62,85,85,neutral,0.9510
13.033333,391,7,252,60,87,87,neutral,0.9524
13.066667,392,7,252,63,88,88,neutral,0.9248
13.100000,393,7,257,64,92,92,neutral,0.7416
13.133333,394,7,253,61,95,95,neutral,0.6043
13.166667,395,7,258,63,92,92,neutral,0.8757
13.200000,396,7,253,57,98,98,neutral,0.9281
13.233333,397,7,255,58,99,99,neutral,0.8095
13.266667,398,7,253,54,102,102,neutral,0.9009
13.300000,399,7,250,52,107,107,neutral,0.9393
13.333333,400,7,253,55,105,105,neutral,0.9113
13.366667,401,7,253,53,107,107,neutral,0.9441
13.400000,402,7,257,50,107,107,neutral,0.9137
13.433333,403,7,261,56,101,101,neutral,0.8890
13.466667,404,7,265,61,100,100,neutral,0.8673
13.500000,405,7,268,57,99,99,neutral,0.8615
13.533333,406,7,278,59,95,95,neutral,0.8090
13.566667,407,7,271,59,102,102,neutral,0.4728
13.600000,408,7,274,54,106,106,neutral,0.6549
13.633333,409,7,281,57,102,102,neutral,0.5516
13.666667,410,7,276,54,107,107,neutral,0.5675
13.700000,411,7,272,52,111,111,neutral,0.6528
13.700000,411,9,261,126,168,168,neutral,0.8705
13.733333,412,7,276,52,109,109,neutral,0.5744
13.766667,413,7,276,53,108,108,neutral,0.5923
13.800000,414,7,276,52,109,109,neutral,0.5423
13.800000,414,9,279,132,157,157,neutral,0.8391
13.833333,415,7,275,51,110,110,neutral,0.5754
13.866667,416,7,277,51,111,111,neutral,0.7227
13.900000,417,7,275,48,112,112,neutral,0.6939
13.933333,418,7,274,48,111,111,neutral,0.6427
13.966667,419,7,274,50,111,111,neutral,0.6657
14.000000,420,7,276,52,107,107,neutral,0.6322
14.033333,421,7,274,50,111,111,neutral,0.6570
14.066667,422,7,274,49,111,111,neutral,0.6460
14.100000,423,7,277,52,110,110,neutral,0.6292
14.133333,424,7,276,51,111,111,neutral,0.6527
14.133333,424,9,279,135,148,148,neutral,0.8153
14.166667,425,7,277,53,109,109,neutral,0.5808
14.166667,425,9,282,136,152,152,neutral,0.8214
14.200000,426,7,276,52,113,113,neutral,0.5565
14.200000,426,9,280,137,150,150,neutral,0.8414
14.233333,427,7,272,53,120,120,neutral,0.5518
14.233333,427,9,277,128,153,153,neutral,0.7842
14.266667,428,7,273,54,119,119,neutral,0.5419
14.266667,428,9,270,122,163,163,neutral,0.8226
14.300000,429,7,272,50,113,113,neutral,0.5434
14.333333,430,7,277,53,110,110,neutral,0.5864
14.366667,431,7,273,52,109,109,neutral,0.6539
14.400000,432,7,274,52,109,109,neutral,0.5328
14.433333,433,7,277,54,109,109,neutral,0.5816
14.466667,434,7,278,57,110,110,neutral,0.6031
14.500000,435,7,282,59,108,108,neutral,0.4956
14.533333,436,7,281,57,108,108,neutral,0.6387
14.566667,437,7,279,58,106,106,neutral,0.6093
14.600000,438,7,282,59,102,102,neutral,0.5510
14.633333,439,7,284,57,102,102,neutral,0.6399
14.666667,440,7,282,56,102,102,neutral,0.6105
14.700000,441,7,281,54,105,105,neutral,0.5487
14.733333,442,7,273,53,111,111,neutral,0.7117
14.766667,443,7,283,61,99,99,neutral,0.6997
14.800000,444,7,277,51,108,108,neutral,0.7288
14.833333,445,7,279,53,108,108,neutral,0.7862
14.866667,446,7,275,54,109,109,neutral,0.7960
14.866667,446,10,253,123,178,178,neutral,0.6830
14.900000,447,7,275,52,103,103,neutral,0.8735
14.900000,447,10,258,120,178,178,neutral,0.8031
14.933333,448,7,278,58,100,100,neutral,0.8045
14.966667,449,7,276,51,104,104,neutral,0.7696
15.000000,450,7,276,50,106,106,neutral,0.7345
15.033333,451,7,278,51,107,107,neutral,0.7988
15.066667,452,7,282,51,106,106,neutral,0.8659
15.100000,453,7,283,54,104,104,neutral,0.7440
15.133333,454,7,282,53,107,107,neutral,0.8006
15.166667,455,7,282,54,106,106,neutral,0.8036
15.200000,456,7,280,60,108,108,neutral,0.6912
15.233333,457,7,279,60,111,111,neutral,0.6827
15.266667,458,7,282,62,105,105,neutral,0.7497
15.333333,460,7,285,70,99,99,neutral,0.5559
15.366667,461,7,282,62,103,103,neutral,0.7944
15.366667,461,10,272,133,158,158,neutral,0.6675
15.400000,462,7,283,65,100,100,neutral,0.8312
15.400000,462,10,275,138,150,150,neutral,0.6614
15.433333,463,7,282,69,99,99,neutral,0.5905
15.433333,463,10,269,136,152,152,neutral,0.5868
15.466667,464,7,278,60,109,109,neutral,0.5580
15.466667,464,10,266,132,158,158,neutral,0.6120
15.500000,465,7,280,70,101,101,neutral,0.4731
15.500000,465,10,264,133,157,157,sadness,0.5059
15.533333,466,7,277,60,105,105,neutral,0.6250
15.533333,466,10,264,132,155,155,neutral,0.5804
15.566667,467,7,279,70,107,107,surprise,0.5897
15.600000,468,7,279,73,99,99,surprise,0.4554
15.600000,468,10,274,138,140,140,neutral,0.6578
15.633333,469,7,283,70,101,101,surprise,0.5377
15.633333,469,10,269,136,148,148,neutral,0.5750
15.666667,470,7,283,68,96,96,neutral,0.6661
15.666667,470,10,267,135,148,148,neutral,0.5708
15.700000,471,7,284,67,95,95,neutral,0.6400
15.700000,471,10,268,134,152,152,neutral,0.5619
15.733333,472,7,284,69,99,99,surprise,0.6340
15.733333,472,10,262,136,153,153,neutral,0.6317
15.766667,473,10,262,127,158,158,neutral,0.6542
15.800000,474,10,265,123,159,159,neutral,0.6591
15.966667,479,7,280,67,99,99,neutral,0.7216
16.000000,480,7,283,68,96,96,neutral,0.5615
16.200000,486,7,288,72,90,90,neutral,0.5466
16.233333,487,7,286,71,91,91,surprise,0.4743
16.266667,488,7,287,73,86,86,neutral,0.5984
16.300000,489,7,287,71,89,89,neutral,0.6553
16.333333,490,7,287,69,95,95,neutral,0.5501
16.366667,491,7,281,60,102,102,neutral,0.6296
16.400000,492,7,277,61,106,106,neutral,0.5081
16.433333,493,7,279,67,99,99,neutral,0.5396
16.466667,494,7,282,70,94,94,neutral,0.6596
16.500000,495,7,283,74,95,95,surprise,0.5522
16.533333,496,7,275,76,99,99,surprise,0.5658
16.566667,497,7,281,73,94,94,neutral,0.5355
16.600000,498,7,287,74,86,86,neutral,0.5521
16.633333,499,7,286,70,85,85,neutral,0.6558
16.666667,500,7,284,63,91,91,neutral,0.6331
16.700000,501,7,282,59,89,89,neutral,0.6480
16.733333,502,7,281,61,90,90,happiness,0.5735
16.766667,503,7,280,76,86,86,surprise,0.6660
16.800000,504,7,276,67,93,93,surprise,0.4940
16.833333,505,7,273,66,92,92,neutral,0.4007
16.866667,506,7,275,70,88,88,neutral,0.5286
16.900000,507,7,270,69,95,95,neutral,0.5654
16.933333,508,7,275,61,94,94,neutral,0.4677
16.966667,509,7,274,63,91,91,neutral,0.7173
17.000000,510,7,267,55,103,103,neutral,0.5429
17.033333,511,7,265,47,110,110,neutral,0.5030
17.066667,512,7,272,61,94,94,neutral,0.9065
17.100000,513,7,266,59,99,99,neutral,0.7941
17.133333,514,7,269,72,91,91,neutral,0.9029
17.166667,515,7,264,64,96,96,neutral,0.8496
17.200000,516,7,267,71,90,90,neutral,0.9159
17.233333,517,7,262,66,92,92,neutral,0.9238
17.266667,518,7,260,68,91,91,neutral,0.9216
17.300000,519,7,256,65,91,91,neutral,0.8950
17.333333,520,7,256,67,85,85,neutral,0.8918
17.366667,521,7,253,68,88,88,neutral,0.8381
17.400000,522,7,251,70,88,88,neutral,0.7943
17.433333,523,7,252,69,87,87,neutral,0.8575
17.466667,524,7,251,66,90,90,neutral,0.7385
17.500000,525,7,253,64,88,88,neutral,0.8926
17.533333,526,7,256,66,85,85,neutral,0.9129
17.566667,527,7,261,63,90,90,neutral,0.9464
17.566667,527,11,339,168,131,131,happiness,0.7753
17.600000,528,7,260,60,94,94,neutral,0.9287
17.600000,528,11,291,153,128,128,surprise,0.7854
17.633333,529,7,262,61,90,90,neutral,0.8984
17.666667,530,7,261,61,94,94,neutral,0.8746
17.700000,531,7,258,56,102,102,neutral,0.8186
17.733333,532,7,255,53,120,120,neutral,0.8115
17.766667,533,7,264,51,112,112,neutral,0.6169
17.766667,533,11,277,130,142,142,neutral,0.7675
17.833333,535,7,278,67,95,95,surprise,0.7647
17.866667,536,7,260,63,118,118,neutral,0.5810
17.900000,537,7,272,63,105,105,surprise,0.7393
17.933333,538,7,275,65,104,104,surprise,0.7094
17.966667,539,7,274,68,100,100,surprise,0.5193
18.000000,540,7,275,66,102,102,neutral,0.4889
18.033333,541,7,287,79,98,98,surprise,0.6450
18.100000,543,7,295,73,98,98,neutral,0.5289
18.166667,545,7,280,67,122,122,neutral,0.5210
18.200000,546,7,275,67,136,136,neutral,0.6960
18.233333,547,7,271,76,148,148,neutral,0.7304
18.266667,548,7,285,67,120,120,neutral,0.5685
18.300000,549,7,288,65,116,116,neutral,0.6731
18.333333,550,7,291,65,109,109,neutral,0.4611
18.366667,551,7,291,70,106,106,neutral,0.5114
18.400000,552,7,291,72,108,108,neutral,0.6375
18.400000,552,12,272,142,127,127,neutral,0.5456
18.433333,553,7,287,71,109,109,neutral,0.5965
18.466667,554,7,285,67,112,112,neutral,0.6228
18.500000,555,7,285,69,109,109,neutral,0.4995
18.533333,556,7,275,57,119,119,neutral,0.7653
18.566667,557,7,267,57,123,123,neutral,0.7888
18.600000,558,7,278,58,112,112,neutral,0.7692
18.600000,558,12,234,138,159,159,sadness,0.5075
18.633333,559,7,266,60,128,128,neutral,0.7995
18.633333,559,12,238,130,162,162,neutral,0.6187
18.666667,560,7,273,61,117,117,neutral,0.8114
18.666667,560,12,234,130,163,163,neutral,0.5755
18.700000,561,7,285,79,102,102,neutral,0.6951
18.700000,561,12,233,135,158,158,sadness,0.4912
18.733333,562,7,282,70,102,102,neutral,0.5920
18.766667,563,7,277,69,116,116,happiness,0.4468
18.800000,564,7,278,69,105,105,neutral,0.5655
18.833333,565,7,280,70,101,101,neutral,0.6059
18.866667,566,7,281,69,106,106,neutral,0.4930
19.633333,589,13,280,55,104,104,neutral,0.6041
19.666667,590,13,272,61,104,104,neutral,0.5187
19.700000,591,13,275,59,99,99,neutral,0.6027
19.733333,592,13,274,58,98,98,neutral,0.5871
19.766667,593,13,270,59,100,100,neutral,0.4307
19.800000,594,13,271,54,104,104,neutral,0.6590
19.833333,595,13,267,55,100,100,happiness,0.5591
19.866667,596,13,260,48,115,115,neutral,0.6606
19.900000,597,13,257,51,107,107,neutral,0.6421
19.933333,598,13,253,50,115,115,neutral,0.7490
19.966667,599,13,255,55,107,107,neutral,0.5004
20.000000,600,13,258,54,94,94,happiness,0.8364
20.033333,601,13,257,57,95,95,happiness,0.7690
20.066667,602,13,253,53,98,98,happiness,0.8276
20.100000,603,13,254,57,90,90,happiness,0.8297
20.133333,604,13,250,53,94,94,happiness,0.8582
20.166667,605,13,254,61,89,89,happiness,0.8916
20.200000,606,13,256,65,90,90,happiness,0.6683
20.233333,607,13,255,66,88,88,happiness,0.7586
20.266667,608,13,252,63,90,90,happiness,0.9449
20.300000,609,13,247,59,97,97,happiness,0.9404
20.333333,610,13,249,59,95,95,happiness,0.8942
20.366667,611,13,252,57,92,92,happiness,0.9102
20.400000,612,13,253,51,95,95,happiness,0.9637
20.433333,613,13,255,51,94,94,happiness,0.9543
20.466667,614,13,257,48,94,94,happiness,0.9229
20.500000,615,13,260,50,91,91,happiness,0.9421
20.533333,616,13,259,44,99,99,happiness,0.8312
20.566667,617,13,262,47,96,96,happiness,0.9261
